user_id,text_id,text,timestamp,valence,arousal,group,disposition_change_valence,disposition_change_arousal
71,4972,"Silent , Calm , Relaxed , Focused , Sleepy",2024-09-03 17:41:13,0.0,0.0,2,0.0,-0.1666666666666666
77,5114,"I feel emotionally drained , nervous and stressed which is leading to physical and mental exhaustion , fears , anxiety and other physical symptoms like rapid heart beats , sweating which is as a result of work pressure , financial constraints , relationship conflicts and lastly my drinking problems .",2024-11-09 12:05:19,-1.0,0.0,1,0.4000000000000001,0.5
77,5115,"Stressed , Drained , Unbothered , Tired , Quiet",2024-11-09 17:01:38,-1.0,0.0,1,0.4000000000000001,0.5
77,5116,"Exhausted , Tired , Worried , Nervous , Anxiety",2024-11-10 17:31:51,-2.0,0.0,1,0.4000000000000001,0.5
77,5117,"Currently i feel stressed both emotionally , financially and physically . I am currently drained and looking forward to the day maybe something might happen . In short I’m anxious of what is to come even though I’m just here",2024-11-12 12:04:05,0.0,2.0,1,0.4000000000000001,0.5
77,5118,"I have an overwhelming feeling of being emotionally drained , nervous and stressed which is leading to physical and mental exhaustion . I have lack of motivation , energy and enthusiasm which is caused by a lot of factors which i guess are stress , trauma and maybe overcommitting",2024-11-12 17:37:52,-2.0,0.0,1,0.4000000000000001,0.5
77,5119,"Drained , Vexed , Angry , Worried , Sad",2024-11-14 17:03:01,-2.0,0.0,1,0.4000000000000001,0.5
77,5120,"Drained , Tired , Nervous , Stressed , Unhappy",2024-11-15 12:01:52,0.0,1.0,1,0.4000000000000001,0.5
77,5121,"Tired , Down , Drained , Unhappy , Unstable",2024-11-15 17:11:14,-1.0,0.0,1,0.4000000000000001,0.5
77,5122,"I have an overwhelming feeling of being emotionally drained , nervous and stressed which is leading to physical and mental exhaustion . I have lack of motivation , energy and enthusiasm which is caused by a lot of factors which i guess are stress , trauma and maybe overcommitting . Like i said in the earlier studies this is how i feel most of the time",2024-11-17 17:03:13,-2.0,0.0,1,0.4000000000000001,0.5
77,5123,"It’s still a new day . I’m at work , I’m still active not yet drunk , but I’m still unhappy , nervous , anxious and worried about my life and every other thing surrounding me . I’m hopeful nonetheless about my situation . Any small provocation today I might find solace in my bottles here",2024-11-18 12:43:20,0.0,2.0,1,0.4000000000000001,0.5
77,5124,"Unbothered , Relaxed , Neutral , Active , Hopeful",2024-11-19 12:46:05,0.0,2.0,2,0.4000000000000001,0.5
77,5125,"I have an overwhelming feeling of being emotionally drained , nervous and stressed which is leading to physical and mental exhaustion . I have lack of motivation , energy and enthusiasm which is caused by a lot of factors which i guess are stress , trauma and maybe overcommitting .",2024-11-19 17:01:43,-2.0,1.0,2,0.4000000000000001,0.5
77,5126,"I have an overwhelming feeling of being emotionally drained , nervous and stressed which is leading to physical and mental exhaustion . I have lack of motivation , energy and enthusiasm which is caused by a lot of factors which i guess are stress , trauma and maybe overcommitting . I was triggered by a lot of things today . I hope it gets better though",2024-11-19 22:04:29,-2.0,0.0,2,0.4000000000000001,0.5
77,5127,"Unbothered , Lively , Hopeful , Jovial , Emotionally unavailable",2024-11-20 12:05:22,1.0,2.0,2,0.4000000000000001,0.5
77,5128,"I feel emotionally drained and stressed . I’m currently facing pressure from all angles (family , friends , workplace , myself) i kind of owe it to them to be successful . I have a lot to achieve and most times i find myself at the bottom of the bottles drowning my emotions and looking for a way out of these responsibilities",2024-11-20 17:02:53,0.0,1.0,2,0.4000000000000001,0.5
77,5129,"I have an overwhelming feeling of being emotionally drained , nervous and stressed which is leading to physical and mental exhaustion . I have lack of motivation , energy and enthusiasm which is caused by a lot of factors which i guess are stress , trauma and maybe overcommitting , as i have said in the previous survey this is how i feel most of the time",2024-11-21 12:31:38,1.0,2.0,2,0.4000000000000001,0.5
77,5130,"I have this feeling of being emotionally drained , nervous and stressed which is leading to physical and mental exhaustion . I have lack of motivation , energy and enthusiasm which is caused by a lot of factors which i guess are stress , trauma and maybe overcommitting to a particular thing , person or project . I feel this way almost everyday , I’m hoping for a change but I don’t know when it will commence",2024-11-21 22:21:18,-1.0,0.0,2,0.4000000000000001,0.5
77,5131,"Unbothered , Unhappy , Tired , Down , Emotional",2024-11-22 12:06:14,0.0,2.0,2,0.4000000000000001,0.5
77,5132,"Drunk , Pain , Emotional , Drained , Tired",2024-11-22 17:03:34,-2.0,0.0,2,0.4000000000000001,0.5
77,5133,"Drunk , High , Unbothered , Tired , Numb",2024-11-22 22:03:05,-2.0,0.0,2,0.4000000000000001,0.5
87,376,"Tired , Sluggish , Unmotivated , Drained , Sleepy",2024-11-13 12:10:24,-2.0,0.0,1,2.916666666666667,-0.3333333333333333
87,377,"Tired , Drained , Unfocused , Anxious , Unmotivated",2024-11-13 17:30:28,-1.0,0.0,1,2.916666666666667,-0.3333333333333333
87,378,"Anxious , Antsy , Bored , Sleepy , Tired",2024-11-13 22:11:38,-1.0,2.0,1,2.916666666666667,-0.3333333333333333
87,379,I am a bit jittery and anxious . I am feeling pretty awake and focused but anxious about other life events currently . I did get a full night ' s of sleep . I don ' t have anything else to add but it ' s telling me I need more charactera,2024-11-14 12:47:33,-1.0,2.0,1,2.916666666666667,-0.3333333333333333
87,380,"Sleepy , Hungry , Happy , Relaxed , Bored",2024-11-15 22:37:49,1.0,1.0,2,2.916666666666667,-0.3333333333333333
87,381,I am currently very happy and content . Slightly sleepy but solely because I am relaxed and at ease . I am excited about my plans for tonight and currently feeling productive . I am in a positive mindset,2024-11-16 17:01:50,2.0,1.0,2,2.916666666666667,-0.3333333333333333
87,382,I am currently feeling fairly calm and content . I am not overly anxious or stressed . I am a bit sleepy but feel happy about how I spent my day . Overall i have a positive mindset and am in a good place .,2024-11-17 22:15:12,2.0,0.0,2,2.916666666666667,-0.3333333333333333
88,384,"indifferent , mild , tired , unexcited , calm",2024-11-05 12:07:06,0.0,1.0,1,0.625,-0.125
88,385,"energized , accomplished , content , calm , pleased",2024-11-05 17:02:58,0.0,2.0,1,0.625,-0.125
88,386,"full , relaxed , interested , calm , content",2024-11-05 22:15:17,2.0,0.0,1,0.625,-0.125
88,387,I am currently tired and feel as though I do not want to do anything . I feel sluggish and unmotivated to go about the rest of my day . I am also feeling anxious since I have an important call later on in the day .,2024-11-06 12:17:34,-2.0,0.0,1,0.625,-0.125
88,388,"I do not feel overly happy or overly sad currently . I would describe myself as neutral and calm . I have moderate energy and am currently content with how my day is going . I have my phone call soon , but I am not really stressed anymore .",2024-11-06 17:08:47,0.0,1.0,1,0.625,-0.125
88,389,"exhausted , achey , sore , neutral , tired",2024-11-06 22:05:11,-2.0,0.0,1,0.625,-0.125
88,395,"anxious , tense , edgey , active , hungry",2024-11-07 12:36:49,-2.0,2.0,1,0.625,-0.125
88,396,I am feeling mostly content currently and a little stressed . A couple of new opportunities came today which is exciting but stressful at the same time since it is all at once . I am pleased though to be receiving them .,2024-11-07 17:01:59,2.0,0.0,1,0.625,-0.125
88,397,"I am currently feeling very happy and excited since I am seeing my friend I haven’t seen for a while now . I am feeling content and enjoying my evening , as well as looking forward to tomorrow and the weekend .",2024-11-07 22:05:23,2.0,1.0,2,0.625,-0.125
88,398,"lively , active , serene , satisfied , happy",2024-11-08 17:00:55,2.0,0.0,2,0.625,-0.125
88,400,"I am currently feeling pretty tired , but I woke up very early today so I believe that is normal . Besides being tired , I have a little bit of a headache and stomach pain , so I am a bit stressed about that .",2024-11-08 22:05:43,-1.0,0.0,2,0.625,-0.125
88,401,"unwell , tired , hurt , lazy , impatient",2024-11-09 17:06:25,-2.0,0.0,2,0.625,-0.125
88,402,"tired , bored , sick , sore , sluggish",2024-11-09 22:01:12,-1.0,0.0,2,0.625,-0.125
88,403,I woke up feeling better today and currently I am feeling very productive since I am up and walking around . I feel accomplished since I am getting my house chores done and active since I had an early start to my day .,2024-11-10 12:02:47,0.0,2.0,2,0.625,-0.125
88,404,I am currently feeling somewhat energetic and active . I am feeling productive . I feel accomplished since I finished all my housework and now I am excited to reward myself with some self care . I am also feeling a little hungry .,2024-11-10 17:08:16,1.0,2.0,2,0.625,-0.125
88,405,"I am currently feeling very content . I had a productive day and I am now winding down for the evening . I am pleased since I did my self care routine , which made me feel calm and relaxed . I am satisfied and happy .",2024-11-10 22:03:12,2.0,0.0,2,0.625,-0.125
109,1913,"Calm , Content , Anxious , Tired , Excited",2024-10-17 12:39:25,1.0,0.0,1,0.9166666666666669,1.25
109,1914,"I am pretty stressed with work , but otherwise content and appreciative of the pleasant fall day and weather . I had a nice , productive lunch with coworkers and someone who was interviewing , so overall quite nice .",2024-10-17 17:09:39,2.0,0.0,1,0.9166666666666669,1.25
109,1915,"Currently I am tired and am having some canker sores , which is making it hard to eat . I feel pretty exhausted from the day , and still have some work left to do to prepare for tomorrow . Other than that , I feel like I am super busy and need more time to do all of the things I need to .",2024-10-17 22:38:00,-1.0,2.0,1,0.9166666666666669,1.25
109,1916,"Relieved , Content , Cold , Excited , Worried",2024-10-18 17:56:36,1.0,1.0,1,0.9166666666666669,1.25
109,1917,"I’m a bit hungry , but I feel super refreshed after a 5km water along the water . Definitely helped to clear the mind and feel happy going into the weekend ! I definitely feel more relaxed and less overwhelmed after today’s work meetings .",2024-10-18 22:33:27,1.0,2.0,2,0.9166666666666669,1.25
109,1918,"I’m currently feeling refreshed after a good night’s rest , and feeling relaxed with a quiet morning having breakfast . I’m looking forward to the day ahead ; it’s supposed to be beautiful outside on this warm fall day , and the sun is out . So much to be thankful for !",2024-10-19 12:41:18,2.0,2.0,2,0.9166666666666669,1.25
109,1919,"Refreshed , Happy , Joyful , Creative , Excited",2024-10-19 17:12:48,2.0,2.0,2,0.9166666666666669,1.25
114,2078,"Sad , Lonely , Tired , Nervous , Achey",2024-09-23 17:19:51,-1.0,1.0,1,-0.2857142857142857,-0.1428571428571429
114,2079,"Sad , Dejected , Alone , Weary , Glum",2024-09-24 12:03:10,-1.0,1.0,1,-0.2857142857142857,-0.1428571428571429
114,2080,"Nervous , Lonely , Bored , Hungry , Tired",2024-09-24 17:47:02,-1.0,1.0,1,-0.2857142857142857,-0.1428571428571429
114,2081,"Indifferent , Bored , Tired , Lonely , Sleepy",2024-09-24 22:20:48,0.0,1.0,1,-0.2857142857142857,-0.1428571428571429
114,2082,Im feeling pretty sluggish and tired . I feel a little bit jittery and wanting to sleep but can ' t . I ' m not feeling either sad or happy just very neutral . I ' m tired and sluggish and kind of just existing at the moment,2024-09-25 12:17:11,-1.0,0.0,1,-0.2857142857142857,-0.1428571428571429
114,2083,"Neutral , Content , Comfortable , Okay , Tired",2024-09-25 17:35:48,0.0,1.0,1,-0.2857142857142857,-0.1428571428571429
114,2300,"Content , Satisfied , Sleepy , Peaceful , Relaxed",2024-09-25 22:26:28,1.0,0.0,1,-0.2857142857142857,-0.1428571428571429
114,2301,"Lonely , Bored , Sleepy , Unmotivated , Glum",2024-09-26 17:36:43,-1.0,0.0,2,-0.2857142857142857,-0.1428571428571429
114,2302,"Tired , Sleepy , Bored , Thirsty , Lonely",2024-09-26 22:13:43,-1.0,0.0,2,-0.2857142857142857,-0.1428571428571429
114,2303,"I feel a little sad today , it might be under the influence of the weather or season , but I just feel a sort of emptiness inside of me . I am also very lonely today , wishing I could just hang out with some friends or something .",2024-09-27 17:30:49,-1.0,1.0,2,-0.2857142857142857,-0.1428571428571429
114,2304,"Indifferent , Okay , Neutral , Tired , Comfortable",2024-09-27 22:16:09,0.0,1.0,2,-0.2857142857142857,-0.1428571428571429
114,2305,"Sad , Lonely , Distressed , Bored , Tired",2024-09-28 17:12:14,-1.0,1.0,2,-0.2857142857142857,-0.1428571428571429
114,2306,"Tired , Sluggish , Lonely , Bored , Sad",2024-09-28 22:37:00,-1.0,1.0,2,-0.2857142857142857,-0.1428571428571429
114,2307,"Im feeling pretty tired and almost like I am catching a slight cold . I don ' t have much energy and although i feel lonely , it ' s not really a high level . I ' m tired mostly , and just want to stay in bed all day today .",2024-09-29 12:08:33,0.0,0.0,2,-0.2857142857142857,-0.1428571428571429
124,2627,"I just woke up after sleeping in late . I feel kind of tired since I went to bed later than I normally do . I don’t like staying up too late because then I sleep in late which makes my sleep schedule complicated . I also was tossing and turning during my sleep which made it less restful than I would like . Once I get outside , exercise , or drink some coffee . I think I will feel a lot better .",2024-10-31 12:01:26,-1.0,0.0,1,0.4,-0.1499999999999999
124,2628,Currently I am feeling very excited because I am about to leave to go to a Halloween party . I am doing my hair and makeup to dress up as PERSON  from the movie Almost Famous . That’s a movie my dad and I really like so it means a lot to me that I am dressing up as her . It’s making me feel happy .,2024-10-31 17:17:26,1.0,2.0,1,0.4,-0.1499999999999999
124,2629,Right now I am happy because I am with friends for Halloween . Halloween is a nostalgic holiday for me so today made me pretty happy . I’m also really tired so I’m looking forward to going home soon . But overall I am feeling pretty happy and content .,2024-10-31 22:00:53,1.0,1.0,1,0.4,-0.1499999999999999
124,2630,"Tired , Sad , Depressed , Annoyed , Irritated",2024-11-01 12:50:52,0.0,2.0,1,0.4,-0.1499999999999999
124,2631,"Excited , Tired , Hungry , Happy , Love",2024-11-01 17:05:20,1.0,2.0,1,0.4,-0.1499999999999999
124,2633,"Right now I’m feeling ok . I just finished dinner with a Friend that I haven’t seen in a long time so it was nice to catch up with her . However , I am a little sad because I felt there was nothing positive I could share about my life at the current moment .",2024-11-01 22:47:38,0.0,1.0,1,0.4,-0.1499999999999999
124,2634,"Awake , Excited , Happy , Tired , Hopeful",2024-11-02 12:00:59,1.0,1.0,1,0.4,-0.1499999999999999
124,2635,I am excited because I am on my way to a Halloween party . I get to see some friends that I haven’t seen in a long time so I am happy about that . I also feel a little tired but that’s ok . I feel somewhat lively because I am about to see my friends at the party .,2024-11-02 22:01:22,1.0,2.0,1,0.4,-0.1499999999999999
124,2636,"Neutral , Tired , Melancholy , Tired , Sad",2024-11-03 12:01:28,0.0,1.0,1,0.4,-0.1499999999999999
124,2637,"Sad , Annoyed , Disappointed , Lonely , Hungry",2024-11-03 17:01:12,-1.0,1.0,1,0.4,-0.1499999999999999
124,2638,"Sad , Depressed , Lonely , Melancholy , Tired",2024-11-03 22:21:05,-2.0,1.0,1,0.4,-0.1499999999999999
124,2639,"Sad , Tired , Worried , Sad , Tired",2024-11-04 12:12:01,-1.0,1.0,1,0.4,-0.1499999999999999
124,2640,"Sad , Tired , Sluggish , Worried , Sad",2024-11-04 17:05:06,-1.0,1.0,1,0.4,-0.1499999999999999
124,2641,Honestly right now I just feel kind of numb . I’m kind of sad because I miss my dad and my brother . I’m also sad because my brother hasn’t really been talking to me . I want to see them soon but it’s been hard to keep hope . I also feel a little bit emotionally drained .,2024-11-04 22:01:04,0.0,1.0,1,0.4,-0.1499999999999999
124,2642,"Awake , Alive , Energized , Happy , Alive",2024-11-05 12:27:43,1.0,2.0,1,0.4,-0.1499999999999999
124,2644,"I am feeling ok . I just finished acupuncture which was very relaxing and also made me want to go back to bed . I am slightly happy because I got to speak to my dad today , I miss him very much . I am also looking forward to the dinner I am going to cook tonight .",2024-11-05 17:05:00,0.0,1.0,1,0.4,-0.1499999999999999
124,2645,"Tired , Ok , Excited , Neutral , Sleepy",2024-11-05 22:01:13,0.0,1.0,1,0.4,-0.1499999999999999
124,2646,"Right now I am feeling ok . I have to commute today which is slightly annoying , however I am happy because I found a free parking spot . I am a little tired because I stayed up late watching the election though .",2024-11-06 12:12:13,0.0,1.0,1,0.4,-0.1499999999999999
124,2647,Right now I am feeling extremely irate . I can’t even process how I am feeling . I hate commuting with a passion and I cannot stand the people I work with . They are evil . I can’t wait until I do not work there anymore and don’t have to commute anymore .,2024-11-06 17:01:24,-2.0,1.0,1,0.4,-0.1499999999999999
124,2648,"Sad , Tired , Anxious , Exhausted , Worried",2024-11-06 22:07:39,-1.0,1.0,1,0.4,-0.1499999999999999
124,2649,I am feeling slightly happy because I had a good dream and woke up early . Even though I don’t like waking up early it definitely sets a better pace for my day . I decided to go to bed early and wake up early to do my work . Currently doing my work on the train .,2024-11-07 12:30:34,1.0,1.0,2,0.4,-0.1499999999999999
124,2650,"Currently , I’m feeling extremely tired , exhausted , and emotionally drained . I had a really long day with my commute and woke up too early which is the reason why I’m tired . Additionally I am sad because I had an issue with my advisor .",2024-11-07 22:26:29,-1.0,1.0,2,0.4,-0.1499999999999999
124,2651,"Energized , Open , Sad , Stressed , Ok",2024-11-08 12:27:27,-1.0,1.0,2,0.4,-0.1499999999999999
124,2652,I’m feeling ok . I am a little tired but I am happy that it is Friday . I am also happy because I get to see my best friend for dinner tonight . I’m excited to try some new food that I’ve been seeing on my social media .,2024-11-08 17:38:55,0.0,1.0,2,0.4,-0.1499999999999999
124,2653,"Happy , Full , Alive , Happy , Peace",2024-11-08 22:41:39,1.0,1.0,2,0.4,-0.1499999999999999
124,2656,"Tired , Neutral , Sad , Neutral , Lonely",2024-11-09 12:20:12,0.0,1.0,2,0.4,-0.1499999999999999
124,2657,Right now I feel sort of happy and sort of sad so I guess I have mixed emotions . I just talked to my dad on the phone for the longest amount of time in a while . It was nice to hear his voice and talk to him . We both miss each other so much .,2024-11-09 17:20:55,0.0,1.0,2,0.4,-0.1499999999999999
124,2658,"Right now I feel a little bit tired and that’s why I’m only feeling neutral . However I am chopping with my brother which is something that makes me happy . I was also feeling kind of depressed when I was sitting at my house , but I’m glad that I finally got out .",2024-11-09 22:20:08,0.0,1.0,2,0.4,-0.1499999999999999
124,2659,I am feeling ok because I want to start my day off on the right foot . I want to go for a run which I think will make me happy . I’m just slightly tired so I am having a little bit of trouble getting my day started . I’m hopeful that today can be a good day .,2024-11-10 12:03:48,0.0,1.0,2,0.4,-0.1499999999999999
124,2660,"Neutral , Tired , Melancholy , Overwhelmed , Ok",2024-11-10 17:03:03,0.0,1.0,2,0.4,-0.1499999999999999
124,2661,"Ok , Neutral , Melancholy , Tired , Sleepy",2024-11-10 22:08:15,0.0,1.0,2,0.4,-0.1499999999999999
124,2662,This morning I am feeling really tired . I am also feeling extremely annoyed because I have to commute today . That seems to be a point of contention for me . I also am annoyed because I haven’t heard from my dad or brother and that really bothers me .,2024-11-11 12:14:50,-2.0,0.0,2,0.4,-0.1499999999999999
124,2663,Right now I feel a little bit better than I did last night . I got to talk to my dad which made me feel a lot better . I am also happy because I was able to rearrange my schedule today so that I am free to get a lot of work done tomorrow .,2024-11-11 17:36:48,0.0,1.0,2,0.4,-0.1499999999999999
124,2664,I am currently feeling happy because I just had dinner with my brother . Before this I had a meeting that went well . I am feeling a little bit nervous because there is work that I need to do tonight and tomorrow but overall I feel good .,2024-11-11 22:03:14,1.0,1.0,2,0.4,-0.1499999999999999
124,2665,"Happy , Energized , Understood , Content , Happy",2024-11-12 12:49:35,1.0,2.0,2,0.4,-0.1499999999999999
124,2667,Right now I’m feeling pretty happy because I finally went to the library and did some work . This is making me feel pretty productive and it’s a good way to spend my time . I’m also looking forward to the dinner that I’m going to be cooking tonight with my brother .,2024-11-12 17:10:23,1.0,1.0,2,0.4,-0.1499999999999999
124,2668,"Happy , Content , Hopeful , Happy , Cheerful",2024-11-12 22:46:04,2.0,1.0,2,0.4,-0.1499999999999999
124,2669,I am currently feeling energized because I woke up early to start my morning with a run and a coffee from ORG . This was how I started my day yesterday and it put me in a good mood so I decided to do it again today . I am also happy because I made my train by one minute .,2024-11-13 12:26:01,1.0,2.0,2,0.4,-0.1499999999999999
124,2670,Right now I’m feeling slightly happy because I had a meeting that went well . I’m also happy because I’m on my way home and I will get to see my dog soon . I’m also glad that I started my day off on the right foot .,2024-11-13 17:47:46,1.0,1.0,2,0.4,-0.1499999999999999
124,2671,"Tired , Neutral , Overwhelmed , Ok , Tired",2024-11-13 22:32:59,0.0,1.0,2,0.4,-0.1499999999999999
134,3122,"I woke up today and struggled to get out of bed . When I left my bed , I was extremely tired and lethargic and wanted to get back in it . I had to go to college , so I pushed through anyway . I was tired when I arrived at my first class , and was late due to my aforementioned struggle to get out of bed .",2024-10-16 12:34:06,-2.0,0.0,1,0.4285714285714285,-0.1428571428571429
134,3123,"Hungry , Impatient , Restless , Nervous , Lethargic",2024-10-16 17:01:00,0.0,1.0,1,0.4285714285714285,-0.1428571428571429
134,3125,"Procrastinating , Moody , Happy , Satisfied , Lethargic",2024-10-16 22:15:22,1.0,1.0,1,0.4285714285714285,-0.1428571428571429
134,3126,"Lethargic , Sleepy , Moody , Worried , Anxious",2024-10-17 12:00:57,-1.0,0.0,1,0.4285714285714285,-0.1428571428571429
134,3127,"Agitated , Content , Restless , Happy , Joyous",2024-10-17 17:02:27,0.0,2.0,1,0.4285714285714285,-0.1428571428571429
134,3128,"Lethargic , Neutral , Unmotivated , Content , Sleepy",2024-10-17 22:03:03,0.0,1.0,1,0.4285714285714285,-0.1428571428571429
134,3129,I stayed up until 3 A . M . yesterday because I had too much caffeine but feel okay today . I am anxious because I have to do my English Midterm today . I also need to brush my teeth and dreading it . I don ' t really want to do anything ever .,2024-10-18 12:30:02,-2.0,0.0,1,0.4285714285714285,-0.1428571428571429
134,3130,"I am currently feeling like I am a wet dish rag , to say the least . I literally didn ' t do anything today except masturbate which made me feel like a failure . I would say that I am not feeling bad , but not feeling good .",2024-10-18 22:01:16,0.0,1.0,2,0.4285714285714285,-0.1428571428571429
134,3131,"Neutral , Lethargic , Anxious , Content , Melancholic",2024-10-19 17:09:24,0.0,1.0,2,0.4285714285714285,-0.1428571428571429
134,3132,"Sluggish , Uncomfortable , Lethargic , Anxious , Nervous",2024-10-19 22:01:36,-1.0,0.0,2,0.4285714285714285,-0.1428571428571429
134,3133,"I went to counseling today to discuss my issues and felt like I could tackle them . I had a very pleasant morning and felt better than usual . I had a good enjoyable lunch too , it was a cheeseburger ! Nothing will stop me today .",2024-10-20 17:48:14,0.0,1.0,2,0.4285714285714285,-0.1428571428571429
134,3134,"I did not complete my math homework yesterday that I had a week to do and felt like a useless failure . I did get out of bed today at a reasonable time , and math class was slightly interesting , so I guess I ' m happy . Slightly joyous , even .",2024-10-21 12:44:43,1.0,1.0,2,0.4285714285714285,-0.1428571428571429
134,3137,I just finished my Javascript Exam and am confident I got 100 % so I feel accomplished ! I am feeling quite tired and lazy though . I have to do my math homework . I don ' t feel as useless as I did this morning .,2024-10-22 17:41:12,-1.0,0.0,2,0.4285714285714285,-0.1428571428571429
134,3138,"My headlights on my car was not working which made me scared . I have to hit the center console on the car in order to get it to work , which made me anxious and frightened . I felt like a failure today because I didn ' t go to math class .",2024-10-22 22:01:04,0.0,0.0,2,0.4285714285714285,-0.1428571428571429
138,3466,"Tired , Nervous , Content , Happy , Productive",2024-11-08 12:36:57,0.0,1.0,1,0.6111111111111112,0.2555555555555556
138,3467,I feel tired . I also feel overworked and burnt out . I have 2 children under the age of 3 and I work 3 jobs and it’s a lot . The outcome of the elections stresses me as a women and immigrant . I’m worried about people being more racist and xenophobic and I’m worried about raising my children in this climate,2024-11-08 17:37:14,0.0,1.0,1,0.6111111111111112,0.2555555555555556
138,3468,"Hungry , Tired , Happy , Hungry , Drained",2024-11-08 22:02:17,2.0,1.0,1,0.6111111111111112,0.2555555555555556
138,3469,"I’m overworked and underpaid and I feel so burned out .   Working 3 jobs and having 2 under 3 aged kids is so tiring , I’m constantly dropping the ball and letting someone down . I just need a break or a vacation . I think about wanting a drink often but I feel like I can’t because I can’t afford being drunk or having a hangover .",2024-11-09 17:04:04,-2.0,0.0,1,0.6111111111111112,0.2555555555555556
138,3470,I just ate dinner with the in-laws and now I’m trying to set up their dinner . It’s a very frustrating process as I keep hitting snags . I am sad because I’m missing time with my kids . They are happy and I’m happy that they are happy but I miss them .,2024-11-09 22:12:08,1.0,0.0,1,0.6111111111111112,0.2555555555555556
138,3472,"Tired , Disappointed , Anxious , Tired , Content",2024-11-10 12:37:37,2.0,0.0,1,0.6111111111111112,0.2555555555555556
138,3473,"Tired , Content , Happy , Nervous , Tired",2024-11-10 17:07:53,-2.0,0.0,1,0.6111111111111112,0.2555555555555556
138,3474,It’s been a super long day and I’m going to bed early . I’m very very tired from not sleeping well and just a long day all together . The kids got new beds so they are having a hard time which is making me feel even more tired and burnt out .,2024-11-11 22:27:26,-2.0,0.0,1,0.6111111111111112,0.2555555555555556
138,3475,"I’m exhausted . The little one bumped her head and had to rush to urgent care to evaluate whether she needs stitches so I feel nervous and worried for my child . And because she’s my child , my anxiety is through the roof .",2024-11-12 22:05:26,-2.0,0.0,1,0.6111111111111112,0.2555555555555556
138,3476,"I’m happy because I’m home with my family , I’m just so exhausted and tired . But my daughter called me her hero so I’m just so happy and feeling loved . I’m tired from working and lack of sleep but my babies make me so incredibly happy .",2024-11-13 17:02:09,-2.0,0.0,1,0.6111111111111112,0.2555555555555556
138,3477,I’m sad because my library card expired and I just realized . This is also the first moment I’m getting to myself in days so it’s nice to just sit in the quiet . I feel content and motivated to get some laundry put away .,2024-11-13 22:02:50,0.0,0.0,2,0.6111111111111112,0.2555555555555556
138,3478,"angry , frustrated , tired , tired , tired",2024-11-14 12:10:44,0.0,1.0,2,0.6111111111111112,0.2555555555555556
138,3479,"Im sad because I heard one of my friends will be leaving . Im tired from working so much and my children make me feel so happy whenever I’m even just looking at them . So I’m happy , tired , exhausted , stressed , and anxious .",2024-11-14 17:01:55,-2.0,0.0,2,0.6111111111111112,0.2555555555555556
138,3480,I’m feeling super tired because I have not had a break from teaching class and back to back meetings all day . Fridays is my busiest and most stressful day . It’s also my happiest day as I’m maximizing my student interaction . I can’t wait to spend the weekend with my kids so I’m also happy . Happy and tired and content .,2024-11-15 17:26:15,2.0,1.0,2,0.6111111111111112,0.2555555555555556
138,3482,"Tired , Content , Happy , Exhausted , Happy",2024-11-15 22:03:37,2.0,0.0,2,0.6111111111111112,0.2555555555555556
138,3483,I’m home with the children and they are a lot but I’m also happy because I get to spend time with them . My mother in law is also trying my patience is running thin so I’m trying to hard to feel patient but I am getting frustrated .,2024-11-16 12:42:07,0.0,1.0,2,0.6111111111111112,0.2555555555555556
138,3484,Im so exhausted after running after my kids for 4 hours at ORG    . Im so run down and feel like I’m gonna get sick which would suck because I have 3 jobs . I’m happy my kids had fun but I’m just extremely exhausted .,2024-11-16 22:02:31,-2.0,0.0,2,0.6111111111111112,0.2555555555555556
138,3485,"Tired , Happy , Content , Excited , Exhausted",2024-11-18 12:13:32,1.0,2.0,2,0.6111111111111112,0.2555555555555556
138,3486,"Tired , Quiet , Loved , Happy , Happy",2024-11-21 17:11:39,0.0,0.0,2,0.6111111111111112,0.2555555555555556
141,3572,"Normal , Calm , Reserved , Nil , Nil",2024-08-24 17:29:36,0.0,1.0,1,-1.0,-0.1666666666666667
141,3573,"Unhappy , Feeling natural , Stressed , Tired , Nothing else",2024-08-24 22:01:03,0.0,0.0,1,-1.0,-0.1666666666666667
141,3575,"Active , Tipsy , Lively , Drunk , Drained",2024-08-25 22:04:51,0.0,2.0,1,-1.0,-0.1666666666666667
141,3576,I feel tipsy very stressed and tired today I feel so sick and tired but I’m gonna be fine just a little bit drunk too took a few bottles i don’t really know what’s wrong with me right now am just stressed out but I’m gonna be okay \n,2024-08-26 22:37:35,1.0,1.0,1,-1.0,-0.1666666666666667
141,3577,"Happy , A bit joyful , Glad , Impressed , Joyful",2024-08-30 12:49:30,1.0,2.0,1,-1.0,-0.1666666666666667
141,3578,I feel stressed out but at the same time a little bit happy and I took a few bottles of alcohol outside in my garage today so am stressed out and a little bit drunk not that drunk I just feel really tired and stressed out,2024-08-30 22:14:36,1.0,1.0,1,-1.0,-0.1666666666666667
141,3579,"Sad , Tired , Stressed , Annoyed , Nervous",2024-08-31 22:22:53,-1.0,1.0,2,-1.0,-0.1666666666666667
141,3580,"I feel so empty and lost right now ,I do not have the right words I need to explain this kinda feeling but I feel lost and confused ,I am hopeful anyways hoping it all get better and I get to know what’s going on",2024-09-01 12:41:00,-1.0,1.0,2,-1.0,-0.1666666666666667
