user_id,text_id,text,timestamp,collection_phase,is_words,valence,arousal
40,3369,I had a very busy morning trying to book my flights for PERSON . I’m going in may to a bachelor party . I’m very excited . I’m going to go to work soon . Then come back and relax the rest of this Sunday . I like to relax on sundays especially in the morning .,2023-03-12 11:19:27,5,False,0.0,2.0
40,3370,I’m at ORG  having a coffee . My car is giving me problems . I need to bring it to my mechanic as soon as possible and have them analysis the problems . The car keeps skipping especially when I try to accelerate . I’m afraid the it’s going to shut down on me and I’ll have to get a tow .,2023-03-12 15:48:01,5,False,0.0,2.0
40,3371,"I just got done cleaning . I clean the house thoroughly today . I I am so tired . I cannot wait to go to bed . I am off of work tomorrow in the morning . I am going walking . We are getting a bad snow storm . I hope it’s not as bad as they say it is , I do not want to deal with us now . Just happy I don’t have to drive in it .",2023-03-12 21:59:50,5,False,0.0,0.0
40,3372,"I am getting ready to go to the grocery store . We are expecting a huge storm . It’s also very cold out , so I am pretty sure the snow will happen . You never know if I will or will not come then I plan on doing some errands . Nothing crazy I just want to make sure I have food in the house because we will be stuck home for a couple days .",2023-03-13 10:03:16,5,False,0.0,2.0
40,3373,I just went to the grocery store . I bought stuff to make chicken soup for the storm for the evening . I am hungry now I am going to ask my boyfriend what he wants to have for lunch . Hopefully he would suggest cooking some thing it’s pretty cold out so I’m not doing much .,2023-03-13 15:06:51,5,False,0.0,2.0
40,3374,"I am relaxing , watching TV with my boyfriend . We went to the grocery store and bought food for the storm . We also picked up his car today which was fixed . We were both relieved to have an extra vehicle back . Just relaxing the rest of the night . Not much to do it’s very cold .",2023-03-13 20:05:57,5,False,0.0,0.0
40,3375,The snow and I’m coming . I am happy I don’t have to work today . I am going to shovel my driveway . I know it’s weird but I like to shovel as I got to work out . It’s very cold and windy . Today is a better cold snow day . I am just happy to be home tomorrow I have to work so I will relax as much as I can today .,2023-03-14 10:09:18,5,False,0.0,2.0
40,3376,I’m just organizing I’m not leaving . The house is still snowing . The snow is gone bad but there is some flurries is stuck a little bit . There was a lot of cancellations today because of the weather I don’t like driving in bad weather so I will just stay home . Probably organize stuff .,2023-03-14 15:54:34,5,False,0.0,0.0
40,3377,Still relaxing still snowing out .   I’m going to be taking a shower and go to bed soon .   I’m hungry but instead of snacking I’m going to exercise a little bit . I have an event the end of the month I like to be prepared for .   So I will be watching what I eat the next two weeks .,2023-03-14 20:10:16,5,False,0.0,0.0
40,3378,I woke up feeling very anxious . I am having issues with the heat in my house . The heater is making very loud and banging sounds throughout the night . It is very hard to have a good sleep . I might take a nap early tonight before I go to work that is pretty much at .,2023-03-15 10:08:13,5,False,0.0,1.0
40,3379,I had a very busy day . I am on break having a boost bowl which is a protein bowl . It’s good and healthy . I am meeting an old friend . From college later on . It’s very cold out there’s not much I would like to do in the cold weather . Other than eat and watch a really good movie .,2023-03-15 15:03:09,5,False,0.0,2.0
40,3380,I just got home and I started cooking dinner . I mean pasta with homemade sauce with meatballs . I am going to go organize my closet again . I made a lot of progress . I am tired . I will be going to sleep soon . The hour change really messed me up .,2023-03-15 20:01:13,5,False,0.0,1.0
40,3381,I’m at the gym right now I just finished a spin class I plan on going to the gym three times a week it feels really good once your hair and getting a workout in . I am leaving soon . Then heading to work i kinda have a busy day today . But happy I went to the gym !,2023-03-16 10:05:44,5,False,0.0,2.0
40,3382,"I had a very busy day I went to the gym . I am feeling very active , so I am getting as much done as possible today and when I get home from work , I am hoping to have a good dinner and I am really been doing good on my diet , so I want to keep up the good work .",2023-03-16 15:15:37,5,False,0.0,2.0
40,3383,I just got home . I’m ready to go to bed . I am very tired . I am also hungry too . I got some pictures to hang up in my room . I look forward to doing that maybe II just got home . I’m ready to go to bed . I am very tired . I am also hungry to . I got some pictures to hang up in my room . I look forward to doing that maybe over the weekend . For now I am just relaxing till until bed .,2023-03-16 20:13:35,5,False,0.0,1.0
40,3342,I feel very active today . I have been moving around furniture since 6 o’clock in the morning . I don’t mind it because I feel like it’s a good work out . I have to go to work later on for now I am just relaxing until then it’s still very cold out .,2023-03-17 10:23:01,5,False,0.0,2.0
40,3343,I just did my hair and make up I’m getting ready for work and felt good to do my make up and make myself feel pretty . I figured why not . It’s the weekend so I didn’t . I am going to dye my hair later on tonight and needs to be done so bad I look forward to doing it .,2023-03-17 15:28:38,5,False,0.0,2.0
40,3344,I had a busy night at work . I don’t feel the greatest . I’m looking forward to going home and going to sleep early tonight . Tomorrow I have a baby shower I plan on attending \n . Doing errands for the house that’s about it .,2023-03-17 20:06:28,5,False,0.0,2.0
40,3345,I’m out having breakfast with my boyfriend . I trying to be healthy but it’s so hard when you have yummy breakfast choices . Today I’m going to do some stuff around the house . There is slot to do you .   My bf is going to the store later to make steaks on the grill .,2023-03-18 10:00:53,5,False,0.0,2.0
40,3346,"Cooking on the grill tonight we decided on having filet mignon , shrimp peppers and onions and potatoes . afterwards we will relax and watch a movie . We decided to stay home tonight and not do much .   I am very happy .",2023-03-18 17:20:16,5,False,0.0,2.0
40,3347,"Currently , I am planning a trip with my boyfriend to GPE . We are both trying to see what dates work best with our schedule . \nWe are going in April . I can’t wait . It’s so cold \nin GPE . It’s spring but it’s very cold and windy and makes it feel like winter .",2023-03-18 20:12:32,5,False,0.0,2.0
40,3348,"I am going to go to ORG and buy some dishes , glasses , and silverware for the house . \nThen we will go look for a patio furniture . I’m not sure which work I would like to go with their as many options . probably which is more affordable .",2023-03-19 10:02:47,5,False,0.0,2.0
40,3349,I am relaxing eating and watching tv . Just having a small snack . I am planning what to have for dinner . Not sure what to have I am craving NORP food . However I would have to stay away from the carbs . Trying to stay good on my diet .,2023-03-19 15:01:01,5,False,0.0,1.0
40,3350,I’m getting ready for bed . I had a very long day I organize a lot and I did a lot of moving around the house so my body is sore and tired . I died my hair jet black my favorite color for my hair . I love it for the spring time I was very nice tomorrow I have work and nothing much going on .,2023-03-19 21:05:44,5,False,0.0,2.0
40,3351,I woke up early and went to the gym . I had a hour workout that had a protein shake before I came home . I then went to the park to take my dogs for a walk . I had a very active morning . Heading to work soon hopefully the day goes by fast .,2023-03-20 10:09:48,5,False,0.0,2.0
40,3352,I’m getting ready to hang up photos of my room . I just went shopping for home decor . I am thinking of what designs I will like to design the house while there is many options . I don’t know if I want floral or leopard print . It,2023-03-20 15:39:50,5,False,0.0,2.0
40,3353,I am doing a little online shopping for a house . I love somebody designs . I love the silver mero work and Crystal requests and glamour . I am going for this is the first time I ever decorated my life . My mom has always done it .,2023-03-20 20:37:23,5,False,0.0,2.0
40,3354,I am currently moving furniture around . I am returning a piece of furniture I ordered . And decided to buy something now . It’s very hard of decorating a house and happy stressful . Today I am going to dinner with my brother-in-law and sister-in-law . That should be a lot of fun .,2023-03-21 10:02:28,5,False,0.0,2.0
40,3355,I am at the nail salon getting my nails done . Very relaxing and soothing . I love getting beauty treatments done . I’m going to get my eye lashes done sometime this week . I also have to start saving money .,2023-03-21 15:00:46,5,False,0.0,2.0
40,3356,I had dinner with brother and sister and law . We had a delicious dinner at a new NORP restaurant . I was very statistics with my meal .   I would definitely eat there again . I look forward to new restaurants . I like NORP the most for different flavors .,2023-03-21 20:27:54,5,False,0.0,2.0
40,3357,I just took a shower . I am trying to organize the house before I leave for the day . I am going to take my dogs for a walk . Spring is here so I am trying to enjoy the beautiful weather . We have weed in months for . It’s close by a lot better than the snow .,2023-03-22 10:00:53,5,False,0.0,1.0
40,3358,Heading to work now . I hope a nice day is to come . I also hope that I am very busy and I make very good money today and meet lovely people tomorrow I am off . I am looking forward to being off from work and relaxing . it’s still pretty cold out went through some stuff around the house .,2023-03-22 15:01:40,5,False,0.0,2.0
40,3398,"Today is a cold summer day . I am working to find a wedding dress to wear to my friends weekend wedding . I am not feeling my best weight wise so it’s not fun shopping when you feel that way . However , if they give me motivation to start my diet this last week and exercise something I have not been consistent work for sometime now .",2023-06-22 10:35:44,6,False,0.0,2.0
40,3399,"I am currently taking a break . I got a lot done earlier today organizing and finding a dress for the wedding . I am happy . I found some thing he says it was very stressful not knowing what to wear . I just have to figure out what shoes I should wear to the wedding that one girl with the dress . After work , I like to buy a pocketbook and accessories .",2023-06-22 15:05:38,6,False,0.0,2.0
40,3400,I just got home . I am going to take a shower and relax . I feel like I had a very long day and I has been busy . Tomorrow I am off . I am looking forward to doing a lot of errands . I am going on a cruise next month to celebrate my birthday . I hope I can find some dresses for air up and dress and a nice NORP style .,2023-06-22 20:27:22,6,False,0.0,1.0
40,3401,I am currently organizing a bunch of dresses I no longer want . I am saying to myself . When was the last time you were any of this effort has been more than two years . I am putting it in my donation pile . Sometimes keeping old clothes could be pressure .,2023-06-23 10:23:07,6,False,0.0,2.0
40,3402,My friend dropped off Chick-fil-A for me to have for lunch . It was so good and tasty . I feel like taking a nap now I am messed up on my diet but it’s OK . I am thinking of a diet plan that would be the easiest for my lifestyle changes very hard at times .,2023-06-23 15:04:41,6,False,0.0,2.0
40,3403,I just got home . My cousin invited me to dinner to celebrate her birthday . I just have to get ready . The weather is crappy it’s maintained me feeling lazy like I don’t want to do anything it’s pretty cold also .,2023-06-23 20:02:45,6,False,0.0,2.0
40,3404,I had a busy morning . I took my dog for a walk down and saw it raining so we had to hurry back home . I am going to go get a coffee right now . It is very much needed after this morning . That rain isn’t helping it’s making me tired . today my friend from GPE  is coming to visit and a wedding this weekend .,2023-06-24 10:07:31,6,False,0.0,2.0
40,3405,Trying to see what time my friend will be coming today from GPE  . Tomorrow is the wedding and I haven’t felt good about myself so I hate dressing up . I think it’s giving me anxiety thinking about it . Monday is the gold tournament after work .,2023-06-24 15:18:29,6,False,0.0,2.0
40,3406,I just got home . I am very tired . I am sitting on the deck enjoying the sunlight a little longer until it gets dark . I am probably going to go to bed early tonight . Tomorrow is the wedding so I have to prepare myself for a long day tomorrow .,2023-06-24 20:03:39,6,False,0.0,2.0
40,3407,I just got out of the shower . I am getting dressed . I have to pick my friend up from the train station this morning . There is a lot we have to do yet . I still have to find a pair of shoes for the wedding . The wedding is until 5 PM but until then it will be a rush all day .,2023-06-25 10:06:39,6,False,0.0,2.0
40,3408,"Getting ready to drive for the wedding . We are going to look for somewhere to use the bathroom . Before we started driving the drivers over an hour long , we go pick up our friend on the way . I should be a fun night and a long night ahead of us .",2023-06-25 15:16:01,6,False,0.0,2.0
40,3409,I’m currently at my friends wedding we just had dinner . Now we are dancing . After the wedding we are going to the hotel to continue to have some fun . It’s a very beautiful acceptance and beautiful day . I am very happy to be here .,2023-06-25 20:27:20,6,False,0.0,2.0
40,3410,I am taking an easy today . I really don’t feel my greatest . The weather is off that’s why I feel not well . We are going to a golf tournament later on today . For a charity . I hope I feel better later on today .,2023-06-26 15:00:43,6,False,0.0,2.0
40,3411,"I am currently feeling full . I just had dinner at a charity event . The food was amazing . They had pasta , fish , boneless short ribs , and filet . They also had all kinds of desserts . Ice cream , cake , donuts , and apple pie .",2023-06-26 20:00:56,6,False,0.0,1.0
40,3412,I am getting ready to leave for work . I just walked . My dog is still raining outside and it is so cold for a summer . I am looking forward to going on my cruise and a few weeks . This is some thing I have planned for a long time . I’m excited for new adventures and new people to meet .,2023-06-27 10:03:48,6,False,0.0,2.0
40,3413,I have I have had a busy day . I ran around all morning . I went to the gym then I came back home and worked out again . I’ll before work .. tonight my friend is visiting from out of town . I haven’t seen her in 15 years . I can’t wait to see her after so long .,2023-06-27 15:16:34,6,False,0.0,2.0
40,3414,"I am sitting outside , relaxing . I just got home from work . Tomorrow is another busy day for me . I have a lot of things to do in the morning before I go to work . I look forward to the weekend I am off I have been on the constant go with barely any sleep .",2023-06-27 20:10:17,6,False,0.0,2.0
40,3415,Today is another rainy day . I wanted to take my dog for a walk today but I couldn’t . I have to go to work later on tonight so I will do what I can in the house until then . Today is a very gloomy day . I don’t feel like doing anything . I am looking forward to the weekend of being off and doing nothing . I want one weekend to relax .,2023-06-28 10:08:32,6,False,0.0,1.0
40,3416,"I don’t feel great today . I woke up feeling a little while say and as a day is going on I feel worse . I hope I feel better later . If I don’t feel better , I will go home sick . I hate when I don’t feel my greatest . Still looking forward to the weekend .",2023-06-28 15:10:28,6,False,0.0,2.0
40,3417,I just got home . I still don’t feel that great . I will be going to bed early after I meal prep my food . I can’t wait for the weekend to come . I just need time to myself and relax . Tomorrow I work . The weather is supposed to be nice .,2023-06-28 20:05:58,6,False,0.0,2.0
40,3418,I’m getting ready to leave for work . Today is another rainy day this summer hasn’t been that great at all . I am looking forward to the weekend I am off . Tomorrow I work a double but it’s OK because I have that weekend off Saturday I am getting together for brunch with my friends to celebrate a friends birthday .,2023-06-29 10:04:44,6,False,0.0,2.0
40,3419,I had a very busy day . Work had been very busy . I am in a happy mood bc I’m off this weekend . Hopefully the weather stays nice and sunny I hate when it rains . 8 am also hoping did nice weather on the cruise ship . Westbound hard to judge .,2023-06-29 15:10:11,6,False,0.0,2.0
40,3420,I had a busy day . Before I went to work I went to ORG  to pick up a new dining set for outside . It was a lot of work to pack and put together . It is a beautiful set . I look forward to using it . Hopefully I will have a pool this summer . I really want One . We shall see how this goes .,2023-06-29 21:05:50,6,False,0.0,2.0
40,3421,"Hey sorry packing and organizing for my cruise . It has been a busy morning . There is a lot I have to do yet , so I am not sure what to pack or brain that’s like once you’re there or you were there and there is no turning back on the stuff that you forgot to pack . I am looking forward to work . I am off this weekend . It has been a long week .",2023-06-30 10:02:32,6,False,0.0,2.0
40,3422,Just a busy day . I just don’t feel the greatest that is what is making the day longer . I am off this week int which is making me happy . I am happy to just to just relax . So I won’t be doing too much this weekend .,2023-06-30 15:45:57,6,False,0.0,2.0
40,3423,"I am getting ready to go home from work . I had a very long week , but I am very excited . I am off this weekend . I am not sure exactly what I have planned , but it should be exciting that I am off and then I have the cruise the plan for .",2023-06-30 20:07:36,6,False,0.0,2.0
40,3384,I went for a walk this morning with my boyfriend . After the walk we went for breakfast . We are now deciding what to have for a late lunch . For some reason I am hungry again even though I had breakfast .,2023-07-01 11:51:41,6,False,0.0,2.0
40,3385,I just got home a little weekend . I go as the Fourth of July . So everywhere I go is extremely busy . There are so lots of traffic and people out today traveling . I am going to have a small barbecue at my house later on today .,2023-07-01 15:03:58,6,False,0.0,2.0
40,3386,I have some friends over we are making pizzas on the pizza over . My boyfriend keeps over and under cooking . The pizza . It’s a lot of fun . It’s a present I bought for fathers days . I’m excited to eat some good pizza like GPE  .,2023-07-01 20:40:15,6,False,0.0,2.0
40,3387,I just got to ORG  . With my boyfriend .\ nWe are going to have breakfast and then we are going back to the house to do some organizing the weekend went by too fast already . Back to work tomorrow I go .,2023-07-02 10:41:15,6,False,0.0,2.0
40,3388,I am currently relaxing . I am watching reruns of forensic files that is my favorite TV show so I am very excited that there is refunds in new episodes today that I have not seen . Tomorrow we are meeting for some friends for a picnic . That’s about it because I am ORG .,2023-07-02 15:48:33,6,False,0.0,2.0
40,3389,I lost power at my house earlier . The power is back on it was stressful with it being out earlier . A transformation blew . Tomorrow is back to work for me my time off went by so quickly . I love being off in the summer .,2023-07-02 22:00:59,6,False,0.0,2.0
40,3390,I am getting ready to go to work . I am tired from the weekend . Today should be busy with the holiday . Tomorrow I am going to a barbecue with family and friends I am looking forward to that . I love spending time with love ones .,2023-07-03 10:20:42,6,False,0.0,2.0
40,3391,Getting ready to have dinner with my boyfriend . He is making steak on the grill . I am excited for the dinner he is cooking . I love having sex on the grill . We are also going to have dessert later on . I found his vanilla bean ice cream in the freezer upstairs that we didn’t know we had .,2023-07-03 17:00:48,6,False,0.0,2.0
40,3392,"I am getting ready to go home soon . We are going to have a few burgers even though PERSON is so holiday tomorrow so we are going to celebrate . Then weather doesn’t look too bad , so I’m not sure how busy tomorrow will be but tonight was very busy after the party . I am going to go home and go to sleep . Today was a long day .",2023-07-03 20:33:17,6,False,0.0,2.0
40,3393,I have had a very busy morning . I took my dog out for a walk . It is the Fourth of July . It was supposed to rain all day but it has been sunny and muggy . I have a very busy day once I go into work . The fourth as I know where they this week of the year . .,2023-07-04 11:08:22,6,False,0.0,2.0
40,3394,I had a busy day so far . Work was very busy . I am happy to be leaving soon . I’m starving I can’t wait to go home and have some left overs from the picnic we went to yesterday . The rain ruined lots of plans .,2023-07-04 16:10:01,6,False,0.0,2.0
40,3395,"I am having a very sad morning . My old coworker has passed away . I haven’t seen him for sometime , but it makes me so sad to lose love ones today I am going to take a slow . I do have to work later today . Just very sad . very busy but help me get through the day today .",2023-07-05 10:00:50,6,False,0.0,2.0
40,3396,I am having lunch with my boyfriend . It was a nice surprise lunch . I am having lobster rolls I am so excited to have lobster . Later on today we are going shopping . I have some final things to do before my cruise which I \ n So excited for .,2023-07-05 15:30:37,6,False,0.0,2.0
40,3397,"I just got home a little while ago . I am very tired . Today was a long exhausting day . Tomorrow my friend is coming over to visit . I haven’t seen in a long time so I am very excited to see her . Will probably make pizza on the pizza oven , which is a very fun .",2023-07-05 20:24:28,6,False,0.0,2.0
124,2627,"I just woke up after sleeping in late . I feel kind of tired since I went to bed later than I normally do . I don’t like staying up too late because then I sleep in late which makes my sleep schedule complicated . I also was tossing and turning during my sleep which made it less restful than I would like . Once I get outside , exercise , or drink some coffee . I think I will feel a lot better .",2024-10-31 12:01:26,7,False,-1.0,0.0
124,2628,Currently I am feeling very excited because I am about to leave to go to a Halloween party . I am doing my hair and makeup to dress up as PERSON  from the movie Almost Famous . That’s a movie my dad and I really like so it means a lot to me that I am dressing up as her . It’s making me feel happy .,2024-10-31 17:17:26,7,False,1.0,2.0
124,2629,Right now I am happy because I am with friends for Halloween . Halloween is a nostalgic holiday for me so today made me pretty happy . I’m also really tired so I’m looking forward to going home soon . But overall I am feeling pretty happy and content .,2024-10-31 22:00:53,7,False,1.0,1.0
124,2633,"Right now I’m feeling ok . I just finished dinner with a Friend that I haven’t seen in a long time so it was nice to catch up with her . However , I am a little sad because I felt there was nothing positive I could share about my life at the current moment .",2024-11-01 22:47:38,7,False,0.0,1.0
124,2635,I am excited because I am on my way to a Halloween party . I get to see some friends that I haven’t seen in a long time so I am happy about that . I also feel a little tired but that’s ok . I feel somewhat lively because I am about to see my friends at the party .,2024-11-02 22:01:22,7,False,1.0,2.0
124,2641,Honestly right now I just feel kind of numb . I’m kind of sad because I miss my dad and my brother . I’m also sad because my brother hasn’t really been talking to me . I want to see them soon but it’s been hard to keep hope . I also feel a little bit emotionally drained .,2024-11-04 22:01:04,7,False,0.0,1.0
124,2644,"I am feeling ok . I just finished acupuncture which was very relaxing and also made me want to go back to bed . I am slightly happy because I got to speak to my dad today , I miss him very much . I am also looking forward to the dinner I am going to cook tonight .",2024-11-05 17:05:00,7,False,0.0,1.0
124,2646,"Right now I am feeling ok . I have to commute today which is slightly annoying , however I am happy because I found a free parking spot . I am a little tired because I stayed up late watching the election though .",2024-11-06 12:12:13,7,False,0.0,1.0
124,2647,Right now I am feeling extremely irate . I can’t even process how I am feeling . I hate commuting with a passion and I cannot stand the people I work with . They are evil . I can’t wait until I do not work there anymore and don’t have to commute anymore .,2024-11-06 17:01:24,7,False,-2.0,1.0
124,2649,I am feeling slightly happy because I had a good dream and woke up early . Even though I don’t like waking up early it definitely sets a better pace for my day . I decided to go to bed early and wake up early to do my work . Currently doing my work on the train .,2024-11-07 12:30:34,7,False,1.0,1.0
124,2650,"Currently , I’m feeling extremely tired , exhausted , and emotionally drained . I had a really long day with my commute and woke up too early which is the reason why I’m tired . Additionally I am sad because I had an issue with my advisor .",2024-11-07 22:26:29,7,False,-1.0,1.0
124,2652,I’m feeling ok . I am a little tired but I am happy that it is Friday . I am also happy because I get to see my best friend for dinner tonight . I’m excited to try some new food that I’ve been seeing on my social media .,2024-11-08 17:38:55,7,False,0.0,1.0
124,2657,Right now I feel sort of happy and sort of sad so I guess I have mixed emotions . I just talked to my dad on the phone for the longest amount of time in a while . It was nice to hear his voice and talk to him . We both miss each other so much .,2024-11-09 17:20:55,7,False,0.0,1.0
124,2658,"Right now I feel a little bit tired and that’s why I’m only feeling neutral . However I am chopping with my brother which is something that makes me happy . I was also feeling kind of depressed when I was sitting at my house , but I’m glad that I finally got out .",2024-11-09 22:20:08,7,False,0.0,1.0
124,2659,I am feeling ok because I want to start my day off on the right foot . I want to go for a run which I think will make me happy . I’m just slightly tired so I am having a little bit of trouble getting my day started . I’m hopeful that today can be a good day .,2024-11-10 12:03:48,7,False,0.0,1.0
124,2662,This morning I am feeling really tired . I am also feeling extremely annoyed because I have to commute today . That seems to be a point of contention for me . I also am annoyed because I haven’t heard from my dad or brother and that really bothers me .,2024-11-11 12:14:50,7,False,-2.0,0.0
124,2663,Right now I feel a little bit better than I did last night . I got to talk to my dad which made me feel a lot better . I am also happy because I was able to rearrange my schedule today so that I am free to get a lot of work done tomorrow .,2024-11-11 17:36:48,7,False,0.0,1.0
124,2664,I am currently feeling happy because I just had dinner with my brother . Before this I had a meeting that went well . I am feeling a little bit nervous because there is work that I need to do tonight and tomorrow but overall I feel good .,2024-11-11 22:03:14,7,False,1.0,1.0
124,2667,Right now I’m feeling pretty happy because I finally went to the library and did some work . This is making me feel pretty productive and it’s a good way to spend my time . I’m also looking forward to the dinner that I’m going to be cooking tonight with my brother .,2024-11-12 17:10:23,7,False,1.0,1.0
124,2669,I am currently feeling energized because I woke up early to start my morning with a run and a coffee from ORG . This was how I started my day yesterday and it put me in a good mood so I decided to do it again today . I am also happy because I made my train by one minute .,2024-11-13 12:26:01,7,False,1.0,2.0
124,2670,Right now I’m feeling slightly happy because I had a meeting that went well . I’m also happy because I’m on my way home and I will get to see my dog soon . I’m also glad that I started my day off on the right foot .,2024-11-13 17:47:46,7,False,1.0,1.0
124,2630,"Tired , Sad , Depressed , Annoyed , Irritated",2024-11-01 12:50:52,7,True,0.0,2.0
124,2631,"Excited , Tired , Hungry , Happy , Love",2024-11-01 17:05:20,7,True,1.0,2.0
124,2634,"Awake , Excited , Happy , Tired , Hopeful",2024-11-02 12:00:59,7,True,1.0,1.0
124,2636,"Neutral , Tired , Melancholy , Tired , Sad",2024-11-03 12:01:28,7,True,0.0,1.0
124,2637,"Sad , Annoyed , Disappointed , Lonely , Hungry",2024-11-03 17:01:12,7,True,-1.0,1.0
124,2638,"Sad , Depressed , Lonely , Melancholy , Tired",2024-11-03 22:21:05,7,True,-2.0,1.0
124,2639,"Sad , Tired , Worried , Sad , Tired",2024-11-04 12:12:01,7,True,-1.0,1.0
124,2640,"Sad , Tired , Sluggish , Worried , Sad",2024-11-04 17:05:06,7,True,-1.0,1.0
124,2642,"Awake , Alive , Energized , Happy , Alive",2024-11-05 12:27:43,7,True,1.0,2.0
124,2645,"Tired , Ok , Excited , Neutral , Sleepy",2024-11-05 22:01:13,7,True,0.0,1.0
124,2648,"Sad , Tired , Anxious , Exhausted , Worried",2024-11-06 22:07:39,7,True,-1.0,1.0
124,2651,"Energized , Open , Sad , Stressed , Ok",2024-11-08 12:27:27,7,True,-1.0,1.0
124,2653,"Happy , Full , Alive , Happy , Peace",2024-11-08 22:41:39,7,True,1.0,1.0
124,2656,"Tired , Neutral , Sad , Neutral , Lonely",2024-11-09 12:20:12,7,True,0.0,1.0
124,2660,"Neutral , Tired , Melancholy , Overwhelmed , Ok",2024-11-10 17:03:03,7,True,0.0,1.0
124,2661,"Ok , Neutral , Melancholy , Tired , Sleepy",2024-11-10 22:08:15,7,True,0.0,1.0
124,2665,"Happy , Energized , Understood , Content , Happy",2024-11-12 12:49:35,7,True,1.0,2.0
124,2668,"Happy , Content , Hopeful , Happy , Cheerful",2024-11-12 22:46:04,7,True,2.0,1.0
124,2671,"Tired , Neutral , Overwhelmed , Ok , Tired",2024-11-13 22:32:59,7,True,0.0,1.0
63,4658,"Right now , I’d say I’m feeling really happy . It’s been a good day—everything seems to be falling into place , and I’m surrounded by people who make me feel supported . I’ve been able to do things that bring me joy , like spending time with friends , enjoying a favorite hobby , or just relaxing . It’s one of those moments where I feel content with where I am , and I’m grateful for the little things .",2024-11-13 17:06:26,7,False,0.0,2.0
63,4662,"I am feeling somewhat lively today . There ' s a bit of energy in the air , and even though it’s been a busy morning , I’m staying upbeat . It’s one of those days where I’m motivated to get things done , but also taking moments to enjoy the little things around me .",2024-11-14 17:15:33,7,False,1.0,2.0
63,4663,"Right now , I’d say I’m feeling really happy . It’s been a good day—everything seems to be falling into place , and I’m surrounded by people who make me feel supported . I’ve been able to do things that bring me joy , like spending time with friends , enjoying a favorite hobby , or just relaxing . It’s one of those moments where I feel content with where I am , and I’m grateful for the little things .  ",2024-11-14 22:06:09,7,False,1.0,2.0
63,4664,"I am currently feeling a sense of calm and focus . It ' s one of those moments when everything feels balanced , and I can approach things with a clear mind . There’s also a subtle excitement beneath the calm , as I know there’s always something new to learn and discover , whether through conversations or experiences . It’s a quiet contentment , mixed with a bit of curiosity about what comes next .",2024-11-15 12:15:35,7,False,2.0,0.0
63,4666,"I am feeling somewhat lively today . There ' s a bit of energy in the air , and even though it’s been a busy morning , I’m staying upbeat . It’s one of those days where I’m motivated to get things done , but also taking moments to enjoy the little things around me .",2024-11-16 12:08:06,7,False,0.0,2.0
63,4668,"I am feeling somewhat lively today . There ' s a bit of energy in the air , and even though it’s been a busy morning , I’m staying upbeat . It’s one of those days where I’m motivated to get things done , but also taking moments to enjoy the little things around me .",2024-11-17 12:03:03,7,False,0.0,2.0
63,4673,"Right now , I feel somewhat calm , though there ' s a quiet sense of restlessness beneath the surface . While I’m not feeling particularly stressed , there’s a slight undercurrent of anticipation as I work through tasks and think about upcoming challenges .",2024-11-19 12:33:00,7,False,2.0,0.0
63,4676,"Right now , I feel somewhat calm , though there ' s a quiet sense of restlessness beneath the surface . While I’m not feeling particularly stressed , there’s a slight undercurrent of anticipation as I work through tasks and think about upcoming challenges .",2024-11-20 12:50:52,7,False,0.0,2.0
63,4677,"Right now , I feel somewhat calm , though there ' s a quiet sense of restlessness beneath the surface . While I’m not feeling particularly stressed , there’s a slight undercurrent of anticipation as I work through tasks and think about upcoming challenges .",2024-11-20 17:35:58,7,False,2.0,1.0
63,4679,"I am currently feeling very happy , and it’s a wonderful sense of contentment that’s filling me up . Everything around me seems to be falling into place , and I’m enjoying the little things , like a good conversation or a moment of peace . There’s a kind of calm joy in knowing that I’m in a good place right now , mentally and emotionally .",2024-11-21 12:03:30,7,False,2.0,1.0
63,4680,"I am currently feeling very happy , and it’s a wonderful sense of contentment that’s filling me up . Everything around me seems to be falling into place , and I’m enjoying the little things , like a good conversation or a moment of peace . There’s a kind of calm joy in knowing that I’m in a good place right now , mentally and emotionally .",2024-11-21 17:52:46,7,False,2.0,1.0
63,4684,"I am currently feeling very happy , and it’s a wonderful sense of contentment that’s filling me up . Everything around me seems to be falling into place , and I’m enjoying the little things , like a good conversation or a moment of peace . There’s a kind of calm joy in knowing that I’m in a good place right now , mentally and emotionally .",2024-11-23 12:15:11,7,False,2.0,1.0
63,4685,"I am currently feeling very happy , and it’s a wonderful sense of contentment that’s filling me up . Everything around me seems to be falling into place , and I’m enjoying the little things , like a good conversation or a moment of peace . There’s a kind of calm joy in knowing that I’m in a good place right now , mentally and emotionally .",2024-11-23 17:58:46,7,False,2.0,1.0
63,4688,"Right now , I’m feeling incredibly upbeat and content . There’s a sense of warmth and positivity that fills me , making everything feel brighter and more enjoyable . It’s as if the little moments in life have become more meaningful , and I find myself smiling at even the simplest things .\ n \ nIn this happy mood , everything around me seems to sparkle with possibility . I feel a sense of gratitude for the good things in my life , no matter how small .",2024-11-25 12:27:56,7,False,2.0,1.0
63,4654,"Happy , Active , Cool , Energetic , Fine",2024-11-12 12:05:40,7,True,1.0,1.0
63,4655,"Active , Cool , Calm , Reserved , Fine",2024-11-12 17:10:01,7,True,0.0,2.0
63,4656,"Calm , Cool , Neutral , Reserved , Fine",2024-11-12 22:09:54,7,True,1.0,2.0
63,4657,"Happy , Cool , Active , Fantastic , Fine",2024-11-13 12:08:50,7,True,1.0,1.0
