user_id,text_id,text,timestamp,collection_phase,is_words,valence,arousal
62,3447,"Once again , I don ' t have 200 words . I ' m grateful for another full day . I am still hurting some because of my knee , but I ' m at peace .   I am also very calm and cool . Lastly , I ' m very proud of my daughter and the woman she ' s becoming .",2024-11-07 22:00:46,7,False,2.0,0.0
62,3458,"I ' m feeling good today . I have a doctor ' s appointment today , normal check up stuff , and I always enjoy my time at this office because of how friendly the girls are . I know these visits can cause stress for some people .   I ' m grateful to be alive to make the trips in the first place .",2024-11-08 12:15:11,7,False,2.0,0.0
62,3465,"Calm , Cool , Collected , Chill , Content",2024-11-08 17:01:15,7,True,2.0,0.0
62,3471,"I was just thinking back to where life had me two years ago .    I was incarcerated .   I didn ' t know what the next day held- November 2nd , 2022-and I was just happy to be alive . Fast forward to now ,... I ' m home . I ' m with my family .   I get to sleep in my bed and make my own food .   I am so very happy to be home .   Freedom should never be taken for granted .    Life is so much better when you ' re free .",2024-11-08 22:10:11,7,False,2.0,0.0
62,3481,"Serene , Calm , Relaxed , Chill , Well",2024-11-09 12:03:20,7,True,2.0,0.0
62,3492,"Happy , Relaxed , Contemplative , Calm , Focused",2024-11-09 17:01:23,7,True,2.0,0.0
62,3503,"So , I only need 200 letters , not words ,... I   was confused as to why you were asking for thar many words . Anyhow , nothing has changed with regards to how I have been feeling all week .   Blessed , content , grateful , relaxed ,... the same feelings I started this off with a couple days ago have remained .",2024-11-09 22:06:40,7,False,2.0,0.0
62,3514,"Grateful , Happy , Relaxed , Content , Blissful",2024-11-10 12:02:41,7,True,2.0,0.0
62,3525,"I ' m feeling well . I was hurting physically the other day because of my knee- that ' s done . My knee pain was the only hurt I ' ve dealt with in the past week .   Again , I ' m blessed   and grateful for it .   I ' m content   as well",2024-11-10 17:01:35,7,False,2.0,0.0
62,3541,"Happy , Relaxed , Calm , Chill , Composed",2024-11-10 22:02:46,7,True,2.0,0.0
62,3552,"Relaxed , Calm , Collected , Cool , Grateful",2024-11-11 12:26:17,7,True,2.0,0.0
62,3563,"Happy , Grateful , Peaceful , Blessed , Serene",2024-11-11 17:01:09,7,True,2.0,0.0
62,3574,"I ' m happy .   I ' m actually happy about how I ' m physically feeling . My shoulder isn ' t hurting as bad as it usually is . My knee has stopped hurting altogether .   Right now , I feel whole physically , like I felt at age 25 . I am grateful for that .",2024-11-11 22:07:23,7,False,2.0,0.0
62,3585,"I was walking downstairs to my kitchen earlier and had to stop for a moment just to thank God for freedom of motion ,... do you know how many of us just automatically assume we should be able to go up and down stairs and turn our bodies to the left or right ? Do you know how many people woke up this morning and can ' t do that AT ALL ? Just something to consider ,.. I ' m grateful .",2024-11-12 12:24:30,7,False,2.0,0.0
62,3596,"Grateful , Happy , Calm , Relaxed , Peaceful",2024-11-12 17:03:04,7,True,2.0,0.0
62,3606,"Content , Calm , Relaxed , Complete , Comfortable",2024-11-12 22:11:11,7,True,2.0,0.0
62,3617,I ' m feeling good today .   I ' m on my way to a focus group that I set up for myself yesterday .   I ' m feeling good about it because I was able to tell these people about their lack of professionalism in past dealings with them and not lose my cool,2024-11-13 12:02:32,7,False,2.0,0.0
62,3628,"Had a long day . Traveled from home up to GPE  for a meeting that lasted four hours . Got a ORG up there and that ride was an hour .   After the meeting ended , I waited almost another hour for my ORG back , and that ride was during rush hour traffic out of GPE  , so that took   another hour and a half .   All in all , the day was good",2024-11-13 22:07:45,7,False,-2.0,0.0
62,3639,"I ' m well rested from my busy day yesterday . I have another day like that next week but I ' m down for that every so often .   I feel accomplished today .   I ' m relaxed and chill . I ' m also in planning mode , with a couple of focus groups ahead .",2024-11-14 12:37:11,7,False,2.0,0.0
62,3645,"Relaxed , Calm , Contemplative , Cool , Serene",2024-11-14 17:15:52,7,True,2.0,0.0
62,3653,"Relaxed , Calm , Aged , Happy , Accomplished",2024-11-14 22:04:07,7,True,2.0,0.0
62,3664,"Peaceful , Grateful , Relaxed , Thoughtful , Relaxed",2024-11-15 12:01:07,7,True,2.0,0.0
62,3675,"Calm , Relaxed , Chill , Anticipatory , Thoughtful",2024-11-15 17:16:47,7,True,2.0,0.0
62,3686,"Well Rested , Calm , Collected , Grateful , Alive",2024-11-16 12:40:26,7,True,2.0,0.0
62,3697,"Relaxed , Calm , Grateful , Reflective , Chill",2024-11-16 22:03:09,7,True,2.0,0.0
62,3703,"It ' s church day , another Sunday that I ' m blessed to see . I ' m acutely aware that there are lots of people who were here yesterday and aren ' t today . They can ' t say good morning .   They didn ' t even get a chance to say goodbye .   Very blessed to be here",2024-11-17 12:01:42,7,False,2.0,0.0
62,3704,"Calm , Collected , Relaxed , Grateful , Sleepy",2024-11-17 17:01:53,7,True,2.0,0.0
62,3705,"Well rested , Thoughtful , Grateful , Hopeful , Confident",2024-11-18 12:01:59,7,True,2.0,0.0
62,3714,"I ' m cool ,.. watching the ORG play right now is extremely upsetting and embarrassing , but that ' s their problem .. It does irritate me as a ORG fan , but I am just a fan .   As far as how I ' m doing individually , I had a great day .   I was able to get a couple of clinical trials set up , and I make good money from those .",2024-11-18 22:47:02,7,False,2.0,0.0
39,2947,"Energetic , Content , Calm",2021-03-30 12:07:34,1,True,0.0,1.0
39,2948,"Happy , Nuetral , Comfortable",2021-03-31 12:07:03,1,True,0.0,1.0
39,2949,"Energetic , Happy , Content",2021-04-03 13:01:19,1,True,1.0,0.0
39,2950,"Sad , Unmotivated , Content",2021-04-06 13:17:16,1,True,-1.0,1.0
39,2951,"Happy , Content , Motivated",2021-04-07 12:19:09,1,True,1.0,1.0
39,2943,"Happy , Content , Motivated",2021-04-08 12:20:43,1,True,1.0,1.0
39,2944,"Tired , Content , ORG",2021-04-09 12:30:02,1,True,-1.0,0.0
39,2945,"Calm , Content , Little tired",2021-04-11 12:28:16,1,True,2.0,0.0
39,2946,"Happy , Motivated , Content",2021-04-12 12:01:51,1,True,1.0,2.0
52,5135,"Ill , Anxious , Sad , Overwhelmed , Scared",2021-06-09 12:05:43,1,True,-2.0,0.0
52,5136,"Sick , Tired , Nervous , Stressed , Fearful",2021-06-10 12:01:54,1,True,-2.0,0.0
52,5137,"Tired , Uncomfortable , Lightheaded , Anxious , Dull",2021-06-11 15:02:57,1,True,0.0,1.0
52,5138,"Lonely , Depressed , Stressed , Anxious , Bored",2021-06-12 12:04:12,1,True,0.0,1.0
52,5139,"Surprised , Happy , Content , Special , Confused",2021-06-13 12:45:07,1,True,0.0,2.0
52,5140,"Surprised , Happy , Loved , Anxious , Wired",2021-06-14 12:18:57,1,True,2.0,1.0
52,5141,"Apprehensive , Grateful , Talkative , Tired , Dehydrated",2021-06-15 12:48:12,1,True,1.0,1.0
52,5142,"Tired , Dehydrated , Sluggish , Sick , Numb",2021-06-16 12:07:39,1,True,-2.0,0.0
52,5134,"Stressed , Happy , Excited , Talkative , Content",2021-06-18 12:21:01,1,True,1.0,2.0
28,1790,"optimistic , passionate , creative , anxious , tired",2021-03-25 12:42:57,1,True,1.0,0.0
28,1791,"Happy , Creative , Tired , excited , productive",2021-03-26 12:28:44,1,True,2.0,0.0
28,1792,"excited , rested , joyful , homie , proactive",2021-03-30 12:03:34,1,True,2.0,1.0
28,1793,"satisfied , happy , hopeful , cheerful , sleepy",2021-04-01 15:03:05,1,True,2.0,2.0
28,1794,"sleepy , optimistic , excited , spontaneous , proud",2021-04-02 12:11:32,1,True,2.0,1.0
28,1787,"Sleepy , Enthusiastic , Creative , Affectionate , Joyful",2021-04-05 12:47:17,1,True,2.0,0.0
28,1788,"Happy , Content , Rested , Creative , Motivated",2021-04-07 18:16:20,1,True,2.0,2.0
28,1789,"Tired , Sleepy , Calm , Relaxed , Careless",2021-04-10 16:28:41,1,True,-1.0,0.0
44,4057,"Sunburned , Tired , Busy , Content , Happy",2021-06-11 14:09:06,1,True,2.0,0.0
44,4058,"Tired , Itchy , Sick , Neutral , Calm",2021-06-15 17:48:01,1,True,0.0,1.0
44,4059,"Stressed , Tired , Busy , Irritated , Overwhelmed",2021-06-17 13:05:42,1,True,0.0,2.0
44,4060,"Stressed , Tired , Content , Happy , Annoyed",2021-06-18 13:56:38,1,True,1.0,0.0
36,2492,I am doing well . Getting ready for work . It is going to be a good day .   Other than it being cold .   But I am working inside today until 8 pm \ nThen I get to go home to my best friend whom I love dearly . Everyday is a good day,2022-01-22 11:03:16,2,False,0.0,0.0
36,2493,"I am feeling OK .   A little anxious because I have to move , but dealing with it and staying positive ..   everything will work out well .   200 characters ia a lot to say how I feel though . Still not enough",2022-01-22 16:22:38,2,False,0.0,1.0
36,2494,I am feeling pretty good right now and only getting better .. I am trying to stay very   positive on everything that is going on in my life .. I am making the best out of what I can ..   that is all that any of us can do ..,2022-01-22 20:32:50,2,False,1.0,1.0
36,2495,At this very moment I am feeling very content and pretty happy .   I have made some choices and decisions and I am quite satisfied in the choices and decisions that I have made today .   Also the buccaneers are on television .,2022-01-23 15:08:37,2,False,1.0,1.0
36,2496,I just got home from a very long day of work and can now relax .   I an very happy I have the next two days off and I can try to take care of certain situations therefore I am quite happy and content right now ..,2022-01-23 20:03:16,2,False,2.0,1.0
36,2497,At this current moment I am feeling currently happy .   It is my day off and I am relaxing and this always makes me happy .   It is very cold in GPE this week but I am dealing with that and staying warm and happy .,2022-01-24 15:02:19,2,False,1.0,1.0
36,2498,I am very content and calm right now .   I was just sitting by the bon fire enjoying the night even though it is pretty cold out for GPE .   Life is good and it is only gonna get better from here on out .,2022-01-24 20:01:49,2,False,2.0,0.0
36,2499,I am feeling pretty happy today just like most days .   I am content and satisfied with my life right now .   I am hoping for everything to move in a very positive direction and keep my life on track which I think should happen .,2022-01-26 16:04:09,2,False,1.0,1.0
36,2500,I am feeling somewhat content today .   It is kind of gloomy and cold outside today but I am trying to still keep my spirits up .   Life is good at the moment and it is only going to get better as the year goes on .,2022-01-28 15:04:27,2,False,1.0,0.0
36,2490,"I am currently feeling Okay and somewhat content .   Life keeps throwing me curveball but I have to hang in there and stay strong .   Things will have to get better soon .   Still not enough words , uou really need to lower the limit .",2022-01-31 20:01:03,2,False,1.0,0.0
36,2491,I am very happy today although things are not in line I am feeling positive that they will be .   As long as we keep a positive attitude positive things will happen .   So therefore things are good right now .,2022-02-02 21:17:18,2,False,2.0,1.0
