user_id,text_id,text,timestamp,valence,arousal,group,disposition_change_valence,disposition_change_arousal
150,3839,I feel a bit lethargic due to excessive sleep and am beginning to question whether or not I am exhibiting the preliminary symptoms of what I could identify to be acute hypo-depressive episode . However this is to be expected since I am experiencing a number of changes in my life that include having more leisure time to sleep . I have a tendency to be very self critical .,2024-06-24 12:59:07,-1.0,0.0,2,-0.7,-0.2
150,3840,"Chill , Calm , Satisfied , Warm , Leisurely",2024-06-24 17:40:54,2.0,0.0,2,-0.7,-0.2
150,3841,"Energized , Active , Mobile , Motivated , Happy",2024-06-24 22:24:04,0.0,2.0,2,-0.7,-0.2
150,3842,"Motivated , Proud , Settled , Talented , Fitted",2024-06-25 17:23:25,0.0,1.0,2,-0.7,-0.2
155,3938,"Focused , Tired , Determined , Nervous , Productive",2024-11-01 17:04:05,0.0,1.0,1,-0.6666666666666666,0.3333333333333333
155,3939,"Sad , Worried , Relaxed , Contemplated , Na",2024-11-01 22:06:07,-1.0,1.0,1,-0.6666666666666666,0.3333333333333333
155,3940,"I am feeling calm and content , not much to do today so I can relax and spend quality time with my partner . I had a good sleep so I feel well rested too . I also felt that I had a good evening with a successful score on my exam yesterday night and it was a big stressor , so I ' m happy and content it worked out .",2024-11-02 12:49:51,1.0,0.0,1,-0.6666666666666666,0.3333333333333333
155,3941,"Happy , Content , Chill , Relaxed , Calm",2024-11-02 17:32:45,1.0,1.0,1,-0.6666666666666666,0.3333333333333333
155,3942,"Sleepy , Content , Calm , Chill , Relaxed",2024-11-03 12:04:16,0.0,1.0,1,-0.6666666666666666,0.3333333333333333
155,3943,"Chill , Focused , Relaxed , Calm , At peace",2024-11-04 12:19:49,1.0,1.0,1,-0.6666666666666666,0.3333333333333333
155,3944,"Jittery , Nervous , Overwhelmed , Anxious , Weak",2024-11-04 22:30:36,-1.0,1.0,2,-0.6666666666666666,0.3333333333333333
155,3945,I am feeling fearful about the future and I am feeling uncertain about the path forward and I am scared and nervous and shaking . Also I am feeling a bit numb and trying to convince my mental state to be calmer .,2024-11-07 17:17:07,-2.0,2.0,2,-0.6666666666666666,0.3333333333333333
155,3946,"Nervous , Stressed , Suppressed , Jittery , Tense",2024-11-08 12:34:29,-1.0,1.0,2,-0.6666666666666666,0.3333333333333333
155,3947,"I am feeling pretty calm in the current moment and a bit tired from the busy week . Overall , I feel pretty chill and I do not have too much anxiety in the current moment . I feel pretty peaceful and I do not feel very nervous right now . A little tense , but overall I am calm .",2024-11-08 17:45:35,0.0,1.0,2,-0.6666666666666666,0.3333333333333333
155,3948,"calm , focused , chill , relaxed , nottense",2024-11-09 17:04:20,1.0,1.0,2,-0.6666666666666666,0.3333333333333333
155,3949,"Calm , Excited , Chill , Happy , Content",2024-11-09 22:18:26,1.0,1.0,2,-0.6666666666666666,0.3333333333333333
164,4187,"Tired , Thoughtful , Busy",2024-07-19 12:01:27,0.0,1.0,1,-0.55,0.1999999999999999
164,4188,"A little anxious about work related matters and completing projects that have to be resolved soon , but also excited for the weekend and the opportunity to relax and spend time with friends and family .",2024-07-19 17:02:04,1.0,1.0,1,-0.55,0.1999999999999999
164,4189,"Excited , Nervous , Anticipatory , Zen , Calm before storm",2024-07-21 12:01:21,1.0,0.0,1,-0.55,0.1999999999999999
164,4190,"I’m doing fine . Nervous about our home purchase , and if we’re making the right decisions , or if we’re in over our heads . But I’m also excited about the prospect of making this a reality . We’ll see what happens .",2024-07-21 17:00:37,1.0,1.0,1,-0.55,0.1999999999999999
164,4191,"Nervous , Excited , Thoughtful , Na , An",2024-07-21 22:04:52,1.0,1.0,1,-0.55,0.1999999999999999
164,4192,"Concerned about our housing situation , and lack of long term plans . Not sure if we should build , but kind of leaning towards it , even though it seems insane . But I ' m not sure what other real options we have , given our finances and the market .",2024-07-22 12:01:12,1.0,1.0,2,-0.55,0.1999999999999999
164,4193,"I ' m nervous about our housing situation , and finding a place to live that will work for us . I want everyone to be happy , but to live in a small apartment , for 2 years minimum , could be very hard when we ' re trying to fit in to a new place . But what else are we supposed to do ?",2024-07-22 17:26:25,0.0,1.0,2,-0.55,0.1999999999999999
164,4194,"Tired , Bored , Cool , Na , Maybe",2024-07-22 22:00:32,0.0,1.0,2,-0.55,0.1999999999999999
164,4195,"Still concerned about the housing situation . Not making much progress unfortunately . It ' s kind of all I can think about these days , which is more than somewhat distracting at work , and makes it hard to focus on completing tasks that need to be done .",2024-07-23 12:01:12,0.0,1.0,2,-0.55,0.1999999999999999
173,4438,"Excited , Hopeful , Tired , Annoyed , Optimistic",2024-10-26 12:13:33,1.0,1.0,1,1.0,0.0
173,4439,"Tired , Annoyed , Sick , Frustrated , Exhausted",2024-10-27 17:01:19,-1.0,0.0,1,1.0,0.0
173,4440,"Tired , Rested , Sick , Content , Ready",2024-10-27 22:57:53,0.0,1.0,1,1.0,0.0
173,4441,"Tired , Content , Accomplished , Frustrated , Hopeful",2024-10-28 22:01:21,0.0,1.0,2,1.0,0.0
173,4442,"I’m feeling good , happy , and accomplished at this moment . I’ve had a good day with loved ones and have been relaxing and just enjoying the day . Its refreshing to have a day without too many plans or too much going on . I’m really enjoying the day so far .",2024-11-01 17:50:48,2.0,1.0,2,1.0,0.0
173,4443,"Tired , Proud , Stressed , Excited , Nervous",2024-11-04 12:07:31,1.0,0.0,2,1.0,0.0
